frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
393959871.4731473,0.012,0.05712173774617112,0.06912173774617111,0.2100776424786615
394052437.22772276,0.012,0.057106885422900086,0.06910688542290008,0.2101322793413621
394145002.9822982,0.012,0.05709203309962906,0.06909203309962907,0.21018694463129858
394237568.7368737,0.012,0.05707718077635803,0.06907718077635804,0.2102416383706626
394330134.4914491,0.012,0.05706232845308701,0.069062328453087,0.21029636058166873
394422700.2460246,0.012,0.05704747612981598,0.06904747612981597,0.21035111128655481
394515266.00060004,0.012,0.05703262380654496,0.06903262380654496,0.21040589050758177
394607831.7551755,0.012,0.057017771483273944,0.06901777148327394,0.21046069826703379
394700397.50975096,0.012,0.05700291916000291,0.06900291916000291,0.21051553458721828
394792963.2643264,0.012,0.05698806683673189,0.06898806683673189,0.21057039949046583
394885529.0189019,0.012,0.05697321451346086,0.06897321451346086,0.21062529299913038
394978094.7734773,0.012,0.056958362190189835,0.06895836219018983,0.21068021513558913
395070660.5280528,0.012,0.056943509866918804,0.0689435098669188,0.21073516592224273
395163226.28262824,0.012,0.05692865754364779,0.06892865754364778,0.21079014538151505
395255792.03720367,0.012,0.05691380522037676,0.06891380522037677,0.2108451535358535
395348357.79177916,0.012,0.05689895289710574,0.06889895289710574,0.21090019040772892
395440923.5463546,0.012,0.05688410057383471,0.0688841005738347,0.21095525601963558
395533489.3009301,0.012,0.05686924825056368,0.06886924825056367,0.21101035039409122
395626055.0555055,0.012,0.05685439592729266,0.06885439592729266,0.21106547355363706
395718620.810081,0.012,0.05683954360402163,0.06883954360402163,0.21112062552083813
395811186.56465644,0.012,0.056824691280750614,0.06882469128075061,0.21117580631828273
395903752.3192319,0.012,0.05680983895747958,0.06880983895747958,0.21123101596858304
395996318.07380736,0.012,0.05679498663420856,0.06879498663420856,0.21128625449437471
396088883.8283828,0.012,0.056780134310937536,0.06878013431093753,0.2113415219183172
396181449.5829583,0.012,0.056765281987666505,0.0687652819876665,0.21139681826309367
396274015.3375337,0.012,0.05675042966439549,0.06875042966439548,0.21145214355141087
396366581.0921092,0.012,0.05673557734112446,0.06873557734112445,0.21150749780599956
396459146.84668463,0.012,0.05672072501785344,0.06872072501785344,0.21156288104961413
396551712.6012601,0.012,0.05670587269458241,0.0687058726945824,0.21161829330503296
396644278.35583556,0.012,0.056691020371311386,0.06869102037131139,0.21167373459505814
396736844.110411,0.012,0.05667616804804036,0.06867616804804036,0.21172920494251574
396829409.8649865,0.012,0.05666131572476933,0.06866131572476933,0.21178470437025582
396921975.6195619,0.012,0.056646463401498315,0.06864646340149831,0.21184023290115225
397014541.3741374,0.012,0.056631611078227284,0.06863161107822728,0.21189579055810312
397107107.12871283,0.012,0.05661675875495626,0.06861675875495626,0.2119513773640303
397199672.8832883,0.012,0.05660190643168523,0.06860190643168523,0.21200699334187992
397292238.63786376,0.012,0.056587054108414206,0.0685870541084142,0.21206263851462204
397384804.39243925,0.012,0.056572201785143175,0.06857220178514317,0.21211831290525102
397477370.1470147,0.012,0.05655734946187216,0.06855734946187216,0.21217401653678516
397569935.9015901,0.012,0.05654249713860114,0.06854249713860114,0.2122297494322671
397662501.6561656,0.012,0.05652764481533011,0.06852764481533011,0.21228551161476375
397755067.41074103,0.012,0.05651279249205909,0.06851279249205909,0.21234130310736607
397847633.1653165,0.012,0.056497940168788056,0.06849794016878806,0.21239712393318946
397940198.91989195,0.012,0.05648308784551703,0.06848308784551703,0.21245297411537353
398032764.67446744,0.012,0.056468235522246,0.068468235522246,0.21250885367708236
398125330.4290429,0.012,0.056453383198974985,0.06845338319897498,0.21256476264150423
398217896.18361837,0.012,0.056438530875703954,0.06843853087570395,0.21262070103185202
398310461.9381938,0.012,0.05642367855243293,0.06842367855243293,0.2126766688713629
398403027.6927692,0.012,0.05640882622916191,0.0684088262291619,0.21273266618329864
398495593.4473447,0.012,0.056393973905890876,0.06839397390589087,0.2127886929909454
398588159.20192015,0.012,0.05637912158261986,0.06837912158261986,0.2128447493176139
398680724.95649564,0.012,0.05636426925934883,0.06836426925934883,0.21290083518663958
398773290.7110711,0.012,0.05634941693607781,0.06834941693607781,0.2129569506213822
398865856.46564656,0.012,0.05633456461280678,0.06833456461280678,0.21301309564522644
398958422.220222,0.012,0.05631971228953576,0.06831971228953576,0.21306927028158149
399050987.9747974,0.012,0.056304859966264734,0.06830485996626473,0.21312547455388123
399143553.7293729,0.012,0.0562900076429937,0.0682900076429937,0.21318170848558438
399236119.48394835,0.012,0.056275155319722686,0.06827515531972268,0.21323797210017428
399328685.23852384,0.012,0.056260302996451655,0.06826030299645165,0.21329426542115926
399421250.9930993,0.012,0.05624545067318063,0.06824545067318064,0.21335058847207225
399513816.74767476,0.012,0.0562305983499096,0.0682305983499096,0.21340694127647128
399606382.5022502,0.012,0.05621574602663858,0.06821574602663857,0.21346332385793904
399698948.2568257,0.012,0.056200893703367547,0.06820089370336754,0.21351973624008336
399791514.0114011,0.012,0.05618604138009653,0.06818604138009653,0.21357617844653684
399884079.76597655,0.012,0.05617118905682551,0.06817118905682551,0.21363265050095726
399976645.52055204,0.012,0.05615633673355448,0.06815633673355448,0.21368915242702738
400069211.2751275,0.012,0.05614148441028346,0.06814148441028346,0.2137456842484549
400161777.02970296,0.012,0.05612663208701243,0.06812663208701243,0.2138022459889727
400254342.7842784,0.012,0.056111779763741404,0.0681117797637414,0.21385883767233885
400346908.5388539,0.012,0.05609692744047037,0.06809692744047037,0.21391545932233647
400439474.2934293,0.012,0.056082075117199356,0.06808207511719935,0.21397211096277388
400532040.0480048,0.012,0.056067222793928326,0.06806722279392832,0.21402879261748475
400624605.80258024,0.012,0.0560523704706573,0.0680523704706573,0.2140855043103279
400717171.55715567,0.012,0.05603751814738628,0.06803751814738628,0.21414224606518747
400809737.31173116,0.012,0.05602266582411525,0.06802266582411524,0.21419901790597295
400902303.0663066,0.012,0.05600781350084423,0.06800781350084423,0.2142558198566191
400994868.8208821,0.012,0.05599768374478747,0.06799768374478747,0.2142945778738039
401087434.5754575,0.012,0.055992796312045345,0.06799279631204534,0.21431328296455382
401180000.330033,0.012,0.05598790887930322,0.06798790887930323,0.21433199132100433
401272566.08460844,0.012,0.0559830214465611,0.0679830214465611,0.21435070294401073
401365131.83918387,0.012,0.05597813401381898,0.06797813401381898,0.2143694178344286
401457697.59375936,0.012,0.05597324658107686,0.06797324658107685,0.21438813599311385
401550263.3483348,0.012,0.055968359148334736,0.06796835914833474,0.2144068574209227
401642829.1029103,0.012,0.055963471715592614,0.06796347171559261,0.21442558211871166
401735394.8574857,0.012,0.05595858428285049,0.0679585842828505,0.21444431008733747
401827960.6120612,0.012,0.05595369685010837,0.06795369685010837,0.2144630413276573
401920526.36663663,0.012,0.05594880941736625,0.06794880941736625,0.21448177584052855
402013092.1212121,0.012,0.055943921984624126,0.06794392198462412,0.2145005136268089
402105657.87578756,0.012,0.055939034551882004,0.06793903455188201,0.2145192546873563
402198223.630363,0.012,0.05593414711913988,0.06793414711913988,0.21453799902302914
402290789.3849385,0.012,0.05592925968639776,0.06792925968639776,0.21455674663468596
402383355.1395139,0.012,0.05592437225365564,0.06792437225365563,0.2145754975231857
402475920.8940894,0.012,0.055919484820913516,0.06791948482091352,0.21459425168938753
402568486.64866483,0.012,0.055914597388171394,0.06791459738817139,0.21461300913415096
402661052.4032403,0.012,0.055909709955429265,0.06790970995542926,0.2146317698583358
402753618.15781575,0.012,0.05590482252268715,0.06790482252268715,0.2146505338628021
402846183.9123912,0.012,0.05589993508994503,0.06789993508994503,0.21466930114841035
402938749.6669667,0.012,0.0558950476572029,0.0678950476572029,0.21468807171602122
403031315.4215421,0.012,0.055890160224460785,0.06789016022446079,0.21470684556649566
403123881.1761176,0.012,0.055885272791718656,0.06788527279171866,0.21472562270069506
403216446.93069303,0.012,0.05588038535897654,0.06788038535897654,0.21474440311948095
403309012.6852685,0.012,0.05587549792623441,0.06787549792623442,0.21476318682371534
403401578.43984395,0.012,0.05587061049349229,0.06787061049349229,0.21478197381426034
403494144.19441944,0.012,0.05586572306075017,0.06786572306075017,0.2148007640919785
403586709.9489949,0.012,0.055860835628008046,0.06786083562800804,0.21481955765773264
403679275.7035703,0.012,0.055855948195265924,0.06785594819526593,0.21483835451238587
403771841.4581458,0.012,0.0558510607625238,0.0678510607625238,0.2148571546568016
403864407.2127212,0.012,0.05584617332978168,0.06784617332978168,0.21487595809184357
403956972.9672967,0.012,0.05584128589703956,0.06784128589703955,0.21489476481837577
404049538.72187215,0.012,0.055836398464297436,0.06783639846429744,0.2149135748372626
404142104.47644764,0.012,0.055831511031555314,0.06783151103155531,0.21493238814936858
404234670.2310231,0.012,0.05582662359881319,0.0678266235988132,0.2149512047555587
404327235.98559856,0.012,0.05582173616607107,0.06782173616607107,0.2149700246566982
404419801.740174,0.012,0.05581684873332895,0.06781684873332895,0.21498884785365263
404512367.4947494,0.012,0.055811961300586826,0.06781196130058682,0.21500767434728776
404604933.2493249,0.012,0.055807073867844705,0.06780707386784471,0.21502650413846983
404697499.00390035,0.012,0.05580218643510258,0.06780218643510258,0.2150453372280652
404790064.75847584,0.012,0.05579729900236046,0.06779729900236046,0.21506417361694066
404882630.5130513,0.012,0.05579241156961834,0.06779241156961834,0.21508301330596327
404975196.26762676,0.012,0.05578752413687621,0.0677875241368762,0.2151018562960004
405067762.0222022,0.012,0.055782636704134095,0.06778263670413409,0.21512070258791963
405160327.7767776,0.012,0.05577774927139197,0.06777774927139198,0.215139552182589
405252893.5313531,0.012,0.055772861838649844,0.06777286183864985,0.21515840508087683
405345459.28592855,0.012,0.05576797440590773,0.06776797440590773,0.21517726128365156
405438025.04050404,0.012,0.0557630869731656,0.0677630869731656,0.21519612079178219
405530590.79507947,0.012,0.055758199540423485,0.06775819954042349,0.2152149836061378
405623156.54965496,0.012,0.055753312107681356,0.06775331210768136,0.21523384972758797
405715722.3042304,0.012,0.055748424674939234,0.06774842467493923,0.21525271915700245
405808288.0588059,0.012,0.05574353724219711,0.06774353724219712,0.21527159189525133
405900853.8133813,0.012,0.05573864980945499,0.06773864980945499,0.21529046794320503
405993419.56795675,0.012,0.05573376237671287,0.06773376237671287,0.21530934730173423
406085985.32253224,0.012,0.055728874943970746,0.06772887494397074,0.21532822997171
406178551.07710767,0.012,0.055723987511228625,0.06772398751122863,0.21534711595400363
406271116.83168316,0.012,0.0557191000784865,0.0677191000784865,0.21536600524948674
406363682.5862586,0.012,0.05571421264574438,0.06771421264574438,0.21538489785903125
406456248.3408341,0.012,0.05570932521300226,0.06770932521300226,0.2154037937835094
406548814.0954095,0.012,0.05570443778026014,0.06770443778026014,0.21542269302379377
406641379.849985,0.012,0.055699550347518015,0.06769955034751801,0.2154415955807572
406733945.60456043,0.012,0.05569466291477589,0.0676946629147759,0.21546050145527282
406826511.35913587,0.012,0.05568977548203377,0.06768977548203377,0.2154794106482141
406919077.11371136,0.012,0.05568488804929165,0.06768488804929165,0.2154983231604548
407011642.8682868,0.012,0.05568000061654953,0.06768000061654952,0.21551723899286904
407104208.6228623,0.012,0.055675113183807405,0.06767511318380741,0.21553615814633117
407196774.3774377,0.012,0.05567022575106528,0.06767022575106528,0.21555508062171588
407289340.1320132,0.012,0.055665338318323154,0.06766533831832315,0.21557400641989818
407381905.88658863,0.012,0.05566045088558104,0.06766045088558104,0.21559293554175332
407474471.64116406,0.012,0.05565556345283892,0.06765556345283892,0.215611867988157
407567037.39573956,0.012,0.05565067602009679,0.06765067602009679,0.2156308037599851
407659603.150315,0.012,0.05564578858735467,0.06764578858735468,0.21564974285811384
407752168.9048905,0.012,0.055640901154612545,0.06764090115461255,0.21566868528341976
407844734.6594659,0.012,0.05563601372187043,0.06763601372187043,0.21568763103677968
407937300.4140414,0.012,0.0556311262891283,0.0676311262891283,0.21570658011907082
408029866.16861683,0.012,0.05562623885638618,0.06762623885638618,0.21572553253117055
408122431.9231923,0.012,0.05562135142364406,0.06762135142364406,0.2157444882739567
408214997.67776775,0.012,0.055616463990901935,0.06761646399090193,0.21576344734830732
408307563.4323432,0.012,0.05561157655815981,0.06761157655815982,0.21578240975510082
408400129.1869187,0.012,0.05560668912541769,0.06760668912541769,0.21580137549521589
408492694.9414941,0.012,0.05560180169267557,0.06760180169267557,0.21582034456953147
408585260.6960696,0.012,0.05559691425993345,0.06759691425993344,0.21583931697892697
408677826.450645,0.012,0.055592026827191325,0.06759202682719133,0.21585829272428195
408770392.2052205,0.012,0.0555871393944492,0.0675871393944492,0.21587727180647637
408862957.95979595,0.012,0.05558225196170708,0.06758225196170708,0.21589625422639044
408955523.71437144,0.012,0.05557736452896496,0.06757736452896496,0.21591523998490472
409048089.4689469,0.012,0.05557247709622284,0.06757247709622284,0.21593422908290008
409140655.2235223,0.012,0.055567589663480715,0.06756758966348071,0.2159532215212577
409233220.9780978,0.012,0.05556270223073859,0.0675627022307386,0.21597221730085903
409325786.7326732,0.012,0.05555781479799647,0.06755781479799647,0.21599121642258587
409418352.4872487,0.012,0.05555292736525435,0.06755292736525435,0.21601021888732033
409510918.24182415,0.012,0.05554803993251223,0.06754803993251222,0.21602922469594482
409603483.99639964,0.012,0.0555431524997701,0.0675431524997701,0.2160482338493421
409696049.7509751,0.012,0.055538265067027984,0.06753826506702798,0.21606724634839508
409788615.5055505,0.012,0.05553337763428586,0.06753337763428587,0.21608626219398722
409881181.260126,0.012,0.05552849020154373,0.06752849020154374,0.21610528138700216
409973747.0147014,0.012,0.05552360276880162,0.06752360276880162,0.21612430392832377
410066312.7692769,0.012,0.05551871533605949,0.06751871533605949,0.21614332981883647
410158878.52385235,0.012,0.05551382790331737,0.06751382790331736,0.21616235905942474
410251444.27842784,0.012,0.055508940470575245,0.06750894047057525,0.2161813916509735
